algorithm,scale,min_support,min_conf,runtime_sec,memory_mb
apriori,0.2,0.3,0.4,0.126369,24.01
fpgrowth,0.2,0.3,0.4,0.155426,24.00
eclat,0.2,0.3,0.4,0.002978,0.49
apriori_hash_trie,0.2,0.3,0.4,0.018389,1.72
apriori,0.4,0.3,0.4,0.240967,48.29
fpgrowth,0.4,0.3,0.4,0.272261,48.29
eclat,0.4,0.3,0.4,0.006534,0.93
apriori_hash_trie,0.4,0.3,0.4,0.025131,2.18
apriori,0.6,0.3,0.4,0.351757,72.25
fpgrowth,0.6,0.3,0.4,0.398655,72.25
eclat,0.6,0.3,0.4,0.009665,1.27
apriori_hash_trie,0.6,0.3,0.4,0.041738,2.64
apriori,0.8,0.3,0.4,0.475229,96.17
fpgrowth,0.8,0.3,0.4,0.522906,96.17
eclat,0.8,0.3,0.4,0.011512,1.58
apriori_hash_trie,0.8,0.3,0.4,0.061347,3.10
apriori,1.0,0.3,0.4,0.563047,120.09
fpgrowth,1.0,0.3,0.4,0.654617,120.09
eclat,1.0,0.3,0.4,0.015313,1.90
apriori_hash_trie,1.0,0.3,0.4,0.079993,3.56
