algorithm,min_support,min_conf,runtime_sec,memory_mb
apriori,0.003,0.4,1.489078,1389.23
fpgrowth,0.003,0.4,0.561998,103.50
eclat,0.003,0.4,0.108878,1.44
apriori_improved,0.003,0.4,18.758767,40.33
apriori,0.004,0.4,0.603305,508.58
fpgrowth,0.004,0.4,0.496031,103.50
eclat,0.004,0.4,0.045058,1.34
apriori_improved,0.004,0.4,6.283929,18.29
apriori,0.005,0.4,0.495051,223.42
fpgrowth,0.005,0.4,0.486090,103.50
eclat,0.005,0.4,0.025474,1.28
apriori_improved,0.005,0.4,2.619269,10.98
apriori,0.007,0.4,0.429354,103.50
fpgrowth,0.007,0.4,0.471366,103.50
eclat,0.007,0.4,0.013853,1.21
apriori_improved,0.007,0.4,0.682796,6.57
apriori,0.01,0.4,0.415677,103.50
fpgrowth,0.01,0.4,0.467616,103.50
eclat,0.01,0.4,0.010943,1.18
apriori_improved,0.01,0.4,0.314333,4.43
